,date,real,pred
0,2021-03-15,0.5174389636273043,0.63050187
1,2021-03-16,0.510214250124564,0.56627756
2,2021-03-17,0.5847035376183358,0.85633945
3,2021-03-18,0.590682610861983,0.52134514
4,2021-03-19,0.6599402092675635,0.9378821
5,2021-03-20,0.22595914299950173,0.8323451
6,2021-03-21,0.42152466367713,0.67154473
7,2021-03-22,0.5039860488290981,0.87696165
8,2021-03-23,0.5926756352765321,0.755584
9,2021-03-24,0.5936721474838066,0.87728703
10,2021-03-25,0.6654210264075734,0.8345062
11,2021-03-26,0.6689088191330343,0.93478096
12,2021-03-27,0.1748878923766816,0.78814185
13,2021-03-28,0.2207274539113104,0.5143263
14,2021-03-29,0.4875435974090682,0.87514377
15,2021-03-30,0.6973094170403586,0.64781976
16,2021-03-31,0.7533632286995515,0.92011386
17,2021-04-01,0.7939711011459889,0.9401473
18,2021-04-02,0.7982062780269058,0.8330892
19,2021-04-03,0.1332835077229696,0.5965041
20,2021-04-04,0.6175884404583956,0.37201914
21,2021-04-05,0.7496263079222719,0.836573
22,2021-04-06,0.7446437468858993,0.82956547
23,2021-04-07,0.7850024912805181,0.88238347
24,2021-04-08,0.7065271549576482,0.7689589
25,2021-04-09,0.7613353263577478,0.9029612
26,2021-04-10,0.7481315396113603,0.6938145
27,2021-04-11,0.7817638266068758,0.5989478
28,2021-04-12,0.20777279521674138,0.9574901
29,2021-04-13,0.5944195316392625,0.93777674
30,2021-04-14,0.6552067762830094,0.8864385
31,2021-04-15,0.7326856003986048,0.57337385
32,2021-04-16,0.5680119581464872,0.479255
33,2021-04-17,0.43597409068261084,0.71638554
34,2021-04-18,0.6985550572994518,0.6406559
35,2021-04-19,0.7135027404085699,0.8024842
36,2021-04-20,0.7740408570004983,0.8395279
37,2021-04-21,0.7924763328350772,0.88224965
38,2021-04-22,0.7934728450423517,0.7646246
39,2021-04-23,0.7713004484304933,0.79763734
40,2021-04-24,0.8437967115097159,0.6537921
41,2021-04-25,0.8163926258096661,0.57077605
42,2021-04-26,0.8109118086696561,0.9173022
43,2021-04-27,0.6990533134030892,0.97372943
44,2021-04-28,0.765321375186846,1.0256934
45,2021-04-29,0.6925759840558046,1.0219674
46,2021-04-30,0.5256601893373193,0.9998077
47,2021-05-01,0.32959641255605376,0.7460789
48,2021-05-02,0.7942202291978077,0.63123626
49,2021-05-03,0.8335824613851519,0.74416345
50,2021-05-04,0.18485301444942698,0.80365103
51,2021-05-05,0.7800199302441454,0.5935489
52,2021-05-06,0.7997010463378176,0.7814567
53,2021-05-07,0.5919282511210762,0.8869927
54,2021-05-08,0.5787244643746885,0.7792221
55,2021-05-09,0.783009466865969,0.57135284
56,2021-05-10,0.6885899352267064,0.698398
57,2021-05-11,0.8911310413552566,0.8476224
58,2021-05-12,0.9135525660189336,0.94910735
59,2021-05-13,0.9013452914798206,0.9658749
60,2021-05-14,0.9050822122571001,0.9465087
61,2021-05-15,0.293971101145989,0.68001187
62,2021-05-16,0.021175884404583956,0.5474231
63,2021-05-17,0.43522670652715495,0.6652269
64,2021-05-18,0.8896362730443448,0.8363759
65,2021-05-19,0.9192825112107622,0.54568374
66,2021-05-20,0.47085201793721965,0.8019903
67,2021-05-21,0.5428500249128051,0.92196363
68,2021-05-22,0.9140508221225709,0.7175153
69,2021-05-23,0.8604882909815645,0.6515887
70,2021-05-24,0.8447932237169905,0.7136987
71,2021-05-25,0.6492277030393622,0.6878965
72,2021-05-26,0.7962132536123567,0.4691
73,2021-05-27,0.5615346287992028,0.42737275
74,2021-05-28,0.6061285500747383,0.44683883
75,2021-05-29,0.42575984055804683,0.4347073
76,2021-05-30,0.6504733432984554,0.5282999
77,2021-05-31,0.7902341803687095,0.8295827
78,2021-06-01,0.7481315396113603,0.77005434
79,2021-06-02,0.8936223218734429,0.7370643
80,2021-06-03,0.270802192326856,0.7585564
81,2021-06-04,0.8442949676133531,0.9075614
82,2021-06-05,0.895615346287992,0.6411202
83,2021-06-06,0.8216243148978575,0.3656013
84,2021-06-07,0.7902341803687095,0.59483075
85,2021-06-08,0.8714499252615845,0.615651
86,2021-06-09,0.8567513702042849,0.69981194
87,2021-06-10,0.5241654210264075,0.7414422
88,2021-06-11,0.7737917289486795,0.8043983
89,2021-06-12,0.832835077229696,0.7559227
90,2021-06-13,0.7486297957149974,0.5312446
91,2021-06-14,0.8550074738415545,0.8902957
92,2021-06-15,0.6671649227703039,0.99160784
93,2021-06-16,0.9307424015944196,0.9960943
94,2021-06-17,0.8031888390632785,0.94763726
95,2021-06-18,0.6131041355256601,0.8938263
96,2021-06-19,0.85949177877429,0.7204484
97,2021-06-20,0.8228699551569506,0.47160816
98,2021-06-21,0.9145490782262081,0.8947795
99,2021-06-22,0.7419033383158944,0.87281257
100,2021-06-23,0.9110612855007473,0.8466297
101,2021-06-24,0.7541106128550075,0.86554873
102,2021-06-25,0.957648231190832,0.88873893
103,2021-06-26,0.715495764823119,0.6352546
104,2021-06-27,0.6893373193821624,0.5290308
105,2021-06-28,0.6709018435475834,0.83545375
106,2021-06-29,0.6621823617339312,0.78189355
107,2021-06-30,0.7513702042850025,0.8570515
108,2021-07-01,0.9402092675635276,0.8757174
109,2021-07-02,0.9150473343298455,0.88862646
110,2021-07-03,0.366965620328849,0.5761484
111,2021-07-04,0.23741903338315892,0.3383566
112,2021-07-05,0.8976083707025411,0.78874004
113,2021-07-06,0.9431988041853512,0.84918654
