,date,real,answer
0,2021-03-15,0.5541814,0.47102212855637515
1,2021-03-16,0.46969247,0.46851949420442573
2,2021-03-17,0.44206488,0.5453108535300316
3,2021-03-18,0.17007354,0.5761327713382508
4,2021-03-19,0.4707067,0.6816385669125395
5,2021-03-20,0.51899475,0.17057428872497366
6,2021-03-21,0.2078394,0.3481296101159115
7,2021-03-22,0.52980804,0.47154899894625923
8,2021-03-23,0.6825738,0.5451791359325606
9,2021-03-24,0.6679469,0.5792939936775553
10,2021-03-25,0.74358445,0.6152528977871444
11,2021-03-26,0.7042198,0.6757112750263435
12,2021-03-27,0.39609814,0.1475237091675448
13,2021-03-28,0.7152969,0.2131190727081138
14,2021-03-29,0.8026785,0.45442571127502634
15,2021-03-30,0.7873967,0.6335616438356164
16,2021-03-31,0.69435674,0.738013698630137
17,2021-04-01,0.7000089,0.7539515279241307
18,2021-04-02,0.57490546,0.7293203371970495
19,2021-04-03,0.70920223,0.10774499473129609
20,2021-04-04,0.4443244,0.6124868282402529
21,2021-04-05,0.53302926,0.6738672286617492
22,2021-04-06,0.8983681,0.7445995785036881
23,2021-04-07,0.77997255,0.7368282402528978
24,2021-04-08,0.83223945,0.6750526870389885
25,2021-04-09,0.65964377,0.7366965226554267
26,2021-04-10,0.21873021,0.7773972602739726
27,2021-04-11,0.2505297,0.7610642781875658
28,2021-04-12,0.24512778,0.19164910432033722
29,2021-04-13,0.020672465,0.4798472075869336
30,2021-04-14,0.37568414,0.5704689146469969
31,2021-04-15,0.5368661,0.6790042149631191
32,2021-04-16,0.18996553,0.5035563751317176
33,2021-04-17,0.623297,0.4388830347734457
34,2021-04-18,0.24661158,0.6492360379346681
35,2021-04-19,0.5459196,0.6559536354056903
36,2021-04-20,0.36832783,0.7024499473129611
37,2021-04-21,0.7482486,0.7218124341412013
38,2021-04-22,0.81616426,0.7094309799789252
39,2021-04-23,0.782142,0.7092992623814541
40,2021-04-24,0.75910187,0.7834562697576397
41,2021-04-25,0.82455975,0.8398314014752372
42,2021-04-26,0.8060362,0.7509220231822971
