,date,real,answer
0,2021-03-15,0.16199288,0.5073454048513837
1,2021-03-16,0.29482397,0.496925179364537
2,2021-03-17,0.20473894,0.5367270242569183
3,2021-03-18,0.12631121,0.597198496754356
4,2021-03-19,0.14326325,0.6540826785104202
5,2021-03-20,0.013737291,0.20037581141100103
6,2021-03-21,0.29536864,0.372736590365562
7,2021-03-22,0.038598213,0.508028698325931
8,2021-03-23,0.2990786,0.5679877007174582
9,2021-03-24,0.36200136,0.6033481380252819
10,2021-03-25,0.39423203,0.6315339938503587
11,2021-03-26,0.23522398,0.6487871540826785
12,2021-03-27,0.39171728,0.14058763238811067
13,2021-03-28,0.3320205,0.20703792278783736
14,2021-03-29,0.16456948,0.5223778612914246
15,2021-03-30,0.47811717,0.6658694909463615
16,2021-03-31,0.39652473,0.7249743764947044
17,2021-04-01,0.4339716,0.7598223436966177
18,2021-04-02,0.402595,0.7159207379569524
19,2021-04-03,0.12392638,0.10556884181756064
20,2021-04-04,0.4074621,0.5502220703792279
21,2021-04-05,0.24155758,0.6974718141441749
22,2021-04-06,0.10106708,0.7610181072770755
23,2021-04-07,0.3930909,0.7316364878715409
24,2021-04-08,0.3419665,0.6860266484455073
25,2021-04-09,0.32727906,0.7256576699692517
26,2021-04-10,0.38437957,0.6547659719849676
27,2021-04-11,0.061582755,0.6540826785104202
28,2021-04-12,0.084836006,0.20379227878373762
29,2021-04-13,0.13786662,0.5379227878373761
30,2021-04-14,-0.028921604,0.6533993850358729
31,2021-04-15,0.39349496,0.7082336863682951
32,2021-04-16,0.39480892,0.5644004099760846
33,2021-04-17,0.14843732,0.4393577041339255
34,2021-04-18,0.2404719,0.6117184830884864
35,2021-04-19,0.34235314,0.7147249743764947
36,2021-04-20,0.06453654,0.7258284933378886
37,2021-04-21,0.1486612,0.7789545609839424
38,2021-04-22,0.26952037,0.7596515203279809
39,2021-04-23,0.13406195,0.7569183464297916
40,2021-04-24,0.57018054,0.7225828493337889
41,2021-04-25,0.37326607,0.7355654253501879
42,2021-04-26,0.41077545,0.796549367953536
43,2021-04-27,0.41183957,0.6810727707550392
44,2021-04-28,0.41317904,0.7348821318756404
45,2021-04-29,0.05976124,0.6955927570891698
46,2021-04-30,0.35503745,0.5421933720532969
47,2021-05-01,0.48353982,0.25743081653570205
48,2021-05-02,0.44409686,0.670310898530919
49,2021-05-03,0.26075134,0.8003074820635462
50,2021-05-04,0.37028065,0.18551417833959685
51,2021-05-05,0.19004318,0.7106252135292108
52,2021-05-06,0.17563392,0.7640929279125384
53,2021-05-07,0.3555561,0.579091219678852
54,2021-05-08,0.46534488,0.46600614964127096
55,2021-05-09,0.047849253,0.6701400751622821
56,2021-05-10,0.26430035,0.6656986675777246
57,2021-05-11,0.44187674,0.8582166040314314
58,2021-05-12,0.29913333,0.8590707208746156
59,2021-05-13,0.40744975,0.8742740006832935
60,2021-05-14,-0.04004442,0.843525794328664
61,2021-05-15,0.3553933,0.24803553126067643
62,2021-05-16,0.2566216,0.018619747181414417
63,2021-05-17,0.37859842,0.424837717799795
64,2021-05-18,0.36738455,0.8419883840109327
65,2021-05-19,0.28713745,0.8069695934403827
66,2021-05-20,0.16845651,0.4687393235394602
67,2021-05-21,0.3322662,0.5174239836009565
68,2021-05-22,0.41441596,0.7873249060471472
69,2021-05-23,0.2569262,0.7148957977451315
70,2021-05-24,0.1631942,0.8134608814485821
71,2021-05-25,0.2711552,0.6305090536385377
72,2021-05-26,0.33769056,0.7992825418517253
73,2021-05-27,0.16956496,0.502049880423642
74,2021-05-28,0.34653836,0.5404851383669286
75,2021-05-29,0.30931893,0.41868807652886914
76,2021-05-30,0.4924435,0.5437307823710283
77,2021-05-31,0.22930348,0.7408609497779295
78,2021-06-01,0.2753146,0.6996925179364537
79,2021-06-02,0.34784442,0.8614622480355313
80,2021-06-03,0.019603625,0.302528185855825
81,2021-06-04,0.3438828,0.8438674410659378
82,2021-06-05,0.19269267,0.7365903655620089
83,2021-06-06,0.16574502,0.715408267851042
84,2021-06-07,0.19375405,0.8030406559617355
85,2021-06-08,0.33096367,0.8729074137341989
86,2021-06-09,0.3257843,0.8387427400068329
87,2021-06-10,0.13216025,0.5626921762897165
88,2021-06-11,0.164051,0.7825418517253161
89,2021-06-12,0.50437886,0.69935087119918
90,2021-06-13,0.38150743,0.6178681243594123
91,2021-06-14,0.24384406,0.8295182781004441
92,2021-06-15,0.24885641,0.6689443115818243
93,2021-06-16,0.19860092,0.9277417150666211
94,2021-06-17,0.14277704,0.7784420908780322
95,2021-06-18,0.1551576,0.5679877007174582
96,2021-06-19,0.2754769,0.7347113085070037
97,2021-06-20,0.10535355,0.7085753331055687
98,2021-06-21,0.21144295,0.9139050222070378
99,2021-06-22,0.09808441,0.8344721557909122
100,2021-06-23,0.21782637,0.8411342671677485
101,2021-06-24,-0.05547674,0.803553126067646
102,2021-06-25,0.19924152,0.89169798428425
103,2021-06-26,0.3153312,0.6481038606081312
104,2021-06-27,0.12305062,0.5924154424325248
105,2021-06-28,0.17007065,0.7757089169798429
106,2021-06-29,0.13823055,0.6861974718141441
107,2021-06-30,0.22187427,0.7926204304748888
108,2021-07-01,0.12336087,0.8805944653228561
109,2021-07-02,0.114790015,0.8438674410659378
110,2021-07-03,0.086196244,0.3370345063204646
111,2021-07-04,0.23106383,0.2183122651178681
112,2021-07-05,0.077784404,0.8739323539460198
113,2021-07-06,0.11513718,0.9058763238811068
114,2021-07-07,0.25149503,0.7866416125726
115,2021-07-08,0.059533067,0.7822002049880423
