,date,real,pred
0,2021-03-15,0.46655693550800537,0.54301214
1,2021-03-16,0.45593296423761787,0.6080931
2,2021-03-17,0.5386802334281012,0.7956178
3,2021-03-18,0.5430196019751609,0.47148758
4,2021-03-19,0.6395331437976957,0.5546744
5,2021-03-20,0.17162950770612,0.81125486
6,2021-03-21,0.34699985036660186,0.99958485
7,2021-03-22,0.4667065689061799,0.81352067
8,2021-03-23,0.5566362412090379,0.42949748
9,2021-03-24,0.5979350591051923,0.77978295
10,2021-03-25,0.5964387251234476,0.7156584
11,2021-03-26,0.6381864432141253,0.5731128
12,2021-03-27,0.12524315427203353,0.79552
13,2021-03-28,0.1924285500523717,0.9720328
14,2021-03-29,0.455035163848571,0.80806184
15,2021-03-30,0.6314529402962741,0.5166092
16,2021-03-31,0.7589405955409247,0.78983074
17,2021-04-01,0.7887176417776448,0.83127445
18,2021-04-02,0.7462217566960946,0.7332052
19,2021-04-03,0.07691156666167889,0.7861118
20,2021-04-04,0.6532994164297471,0.68775976
21,2021-04-05,0.7275175819242855,0.7600532
22,2021-04-06,0.7064192727816849,0.7731363
23,2021-04-07,0.7023791710309741,0.70499897
24,2021-04-08,0.6597336525512494,0.6180539
25,2021-04-09,0.7519078258267247,0.73433405
26,2021-04-10,0.7860242406105044,0.7204251
27,2021-04-11,0.8657788418374981,0.78314286
28,2021-04-12,0.14918449797994912,0.7477803
29,2021-04-13,0.5258117611850965,0.70814466
30,2021-04-14,0.6087086637737543,0.7831019
31,2021-04-15,0.6775400269340116,0.6634122
32,2021-04-16,0.47119557085141406,0.6829557
33,2021-04-17,0.43737842286398326,0.8379341
34,2021-04-18,0.6968427352985187,0.82517767
35,2021-04-19,0.689361065389795,0.7423809
36,2021-04-20,0.6586862187640282,0.65419185
37,2021-04-21,0.7091126739488254,0.625768
38,2021-04-22,0.6890617985934462,0.5467471
39,2021-04-23,0.6889121651952717,0.55936235
40,2021-04-24,0.8120604518928625,0.6533552
41,2021-04-25,0.8847822834056562,0.671926
42,2021-04-26,0.7435283555289541,0.6939665
43,2021-04-27,0.6350441418524615,0.6810324
44,2021-04-28,0.6833757294628161,0.6845423
45,2021-04-29,0.6354930420469849,0.6906575
46,2021-04-30,0.47613347299117165,0.7194147
47,2021-05-01,0.22564716444710461,0.85028625
48,2021-05-02,0.8238814903486459,0.7673482
49,2021-05-03,0.7608858297171929,0.72154856
50,2021-05-04,0.1417028280712255,0.66301614
51,2021-05-05,0.9238366003291936,0.7644867
