,date,real,pred
0,2021-03-15,0.47102212855637515,0.20570049
1,2021-03-16,0.46851949420442573,0.21610153
2,2021-03-17,0.5453108535300316,0.26939747
3,2021-03-18,0.5761327713382508,0.24195153
4,2021-03-19,0.6816385669125395,0.23947857
5,2021-03-20,0.17057428872497366,0.3940701
6,2021-03-21,0.3481296101159115,0.65367174
7,2021-03-22,0.47154899894625923,0.26315475
8,2021-03-23,0.5451791359325606,0.25274467
9,2021-03-24,0.5792939936775553,0.27305636
10,2021-03-25,0.6152528977871444,0.38180113
11,2021-03-26,0.6757112750263435,0.2776412
12,2021-03-27,0.1475237091675448,0.4566189
13,2021-03-28,0.2131190727081138,0.65356433
14,2021-03-29,0.45442571127502634,0.27067226
15,2021-03-30,0.6335616438356164,0.34966815
16,2021-03-31,0.738013698630137,0.32803422
17,2021-04-01,0.7539515279241307,0.3962848
18,2021-04-02,0.7293203371970495,0.2927765
19,2021-04-03,0.10774499473129609,0.3546746
20,2021-04-04,0.6124868282402529,0.42259654
21,2021-04-05,0.6738672286617492,0.3846234
22,2021-04-06,0.7445995785036881,0.33863807
23,2021-04-07,0.7368282402528978,0.41430476
24,2021-04-08,0.6750526870389885,0.42661116
25,2021-04-09,0.7366965226554267,0.4154734
26,2021-04-10,0.7773972602739726,0.42715812
27,2021-04-11,0.7610642781875658,0.5114444
28,2021-04-12,0.19164910432033722,0.6127555
29,2021-04-13,0.4798472075869336,0.50280386
30,2021-04-14,0.5704689146469969,0.3379547
31,2021-04-15,0.6790042149631191,0.35962015
32,2021-04-16,0.5035563751317176,0.3635685
33,2021-04-17,0.4388830347734457,0.40630358
34,2021-04-18,0.6492360379346681,0.504044
35,2021-04-19,0.6559536354056903,0.3992253
36,2021-04-20,0.7024499473129611,0.42046255
37,2021-04-21,0.7218124341412013,0.43440038
38,2021-04-22,0.7094309799789252,0.36739036
39,2021-04-23,0.7092992623814541,0.37200466
40,2021-04-24,0.7834562697576397,0.40314606
41,2021-04-25,0.8398314014752372,0.43909237
42,2021-04-26,0.7509220231822971,0.44642228
43,2021-04-27,0.6267123287671232,0.47453386
44,2021-04-28,0.7174657534246576,0.5614219
45,2021-04-29,0.6172286617492097,0.6374373
46,2021-04-30,0.5085616438356164,0.6790806
47,2021-05-01,0.2445995785036881,0.5947769
48,2021-05-02,0.7222075869336143,0.44219607
49,2021-05-03,0.7347207586933615,0.36958545
50,2021-05-04,0.18005795574288724,0.3894413
51,2021-05-05,0.8196786090621707,0.46936405
52,2021-05-06,0.7444678609062171,0.24203551
53,2021-05-07,0.5665173867228662,0.1122303
54,2021-05-08,0.47115384615384615,0.16559413
55,2021-05-09,0.779109589041096,0.40669012
56,2021-05-10,0.5896996838777662,0.38961124
57,2021-05-11,0.7796364594309799,0.28879717
58,2021-05-12,0.7926765015806112,0.34808078
59,2021-05-13,0.791754478398314,0.56148475
60,2021-05-14,0.8140147523709167,0.55836904
61,2021-05-15,0.23261327713382507,0.48978478
62,2021-05-16,0.019757639620653317,0.7680116
63,2021-05-17,0.36933614330874603,0.6515457
64,2021-05-18,0.7299789251844047,0.40852904
65,2021-05-19,0.8695995785036882,0.5539168
66,2021-05-20,0.422550052687039,0.64022094
67,2021-05-21,0.46654373024236034,0.5662308
68,2021-05-22,0.8236301369863014,0.56922174
69,2021-05-23,0.7710748155953635,0.58722866
70,2021-05-24,0.7471022128556375,0.41974783
71,2021-05-25,0.5925974710221286,0.4178345
72,2021-05-26,0.7305057955742887,0.5857731
73,2021-05-27,0.47089041095890416,0.5952229
74,2021-05-28,0.4595626975763962,0.46001595
75,2021-05-29,0.40200210748155957,0.39227208
76,2021-05-30,0.5545310853530032,0.4667843
77,2021-05-31,0.660036880927292,0.59817564
78,2021-06-01,0.6697839831401475,0.68897474
79,2021-06-02,0.7826659641728135,0.7671244
80,2021-06-03,0.24868282402528977,0.7120895
81,2021-06-04,0.7073234984193888,0.48683348
82,2021-06-05,0.7963645943097998,0.68428385
83,2021-06-06,0.7372233930453109,0.4581406
84,2021-06-07,0.6986301369863014,0.6401727
85,2021-06-08,0.7377502634351949,0.5957311
86,2021-06-09,0.7090358271865121,0.32604256
87,2021-06-10,0.464172813487882,0.15525989
88,2021-06-11,0.6933614330874606,0.2339417
89,2021-06-12,0.7550052687038988,0.42314824
90,2021-06-13,0.677950474183351,0.37878722
91,2021-06-14,0.7382771338250791,0.387519
92,2021-06-15,0.6066912539515279,0.3654054
93,2021-06-16,0.8229715489989463,0.4964163
94,2021-06-17,0.6654373024236038,0.5231792
95,2021-06-18,0.48419388830347737,0.48153818
96,2021-06-19,0.7959694415173868,0.4091773
97,2021-06-20,0.6987618545837724,0.41050398
98,2021-06-21,0.8013698630136986,0.45794192
99,2021-06-22,0.7179926238145415,0.30607194
100,2021-06-23,0.6969178082191781,0.28424403
101,2021-06-24,0.7204952581664911,0.33745793
102,2021-06-25,0.7835879873551106,0.4299904
103,2021-06-26,0.6426501580611169,0.48017102
104,2021-06-27,0.5928609062170707,0.499703
105,2021-06-28,0.6738672286617492,0.49525657
106,2021-06-29,0.6110379346680717,0.48304164
107,2021-06-30,0.6815068493150686,0.47416458
108,2021-07-01,0.7663329820864067,0.46126583
109,2021-07-02,0.7903055848261328,0.45576054
110,2021-07-03,0.3179662802950474,0.44952685
111,2021-07-04,0.2118018967334036,0.4464221
112,2021-07-05,0.7360379346680717,0.45405275
113,2021-07-06,0.7604056902002108,0.45845702
114,2021-07-07,0.6659641728134879,0.46361825
115,2021-07-08,0.6531875658587987,0.4714415
116,2021-07-09,0.7519757639620653,0.48134473
117,2021-07-10,0.6414646996838778,0.4895689
118,2021-07-11,0.5068493150684932,0.4972468
119,2021-07-12,0.7011327713382508,0.51127857
120,2021-07-13,0.7232613277133825,0.5028781
121,2021-07-14,0.6954689146469969,0.5314914
122,2021-07-15,0.5264752370916754,0.5411465
123,2021-07-16,0.666095890410959,0.55203146
124,2021-07-17,0.6688619599578504,0.55870533
125,2021-07-18,0.5856164383561644,0.6041882
126,2021-07-19,0.625,0.64168054
127,2021-07-20,0.755927291886196,0.6121756
128,2021-07-21,0.7150948366701791,0.42965123
129,2021-07-22,0.6732086406743941,0.28943616
130,2021-07-23,0.6883561643835616,0.47767502
131,2021-07-24,0.5929926238145417,0.48522097
132,2021-07-25,0.5434668071654374,0.58045244
133,2021-07-26,0.7057428872497366,0.4568857
134,2021-07-27,0.6707060063224446,0.40347093
135,2021-07-28,0.6807165437302424,0.41413212
136,2021-07-29,0.6015542676501581,0.4185267
137,2021-07-30,0.7006059009483667,0.4504795
138,2021-07-31,0.5925974710221286,0.47117466
139,2021-08-01,0.2892518440463646,0.48805392
140,2021-08-02,0.6080084299262382,0.5246039
141,2021-08-03,0.7227344573234984,0.5504912
142,2021-08-04,0.7158851422550052,0.5397086
143,2021-08-05,0.7175974710221286,0.49653313
144,2021-08-06,0.7010010537407798,0.4101557
145,2021-08-07,0.7133825079030559,0.30433697
146,2021-08-08,0.5820600632244467,0.32232812
147,2021-08-09,0.7821390937829293,0.2925775
148,2021-08-10,0.8067702845100105,0.25973135
149,2021-08-11,0.7997892518440464,0.36211753
150,2021-08-12,0.5542676501580611,0.3792646
151,2021-08-13,0.7787144362486829,0.43704462
152,2021-08-14,0.8021601685985248,0.5070621
153,2021-08-15,0.7490779768177029,0.45428205
154,2021-08-16,0.7907007376185459,0.4824684
155,2021-08-17,0.49973656480505796,0.43101388
156,2021-08-18,0.7255005268703899,0.5000624
157,2021-08-19,0.8705216016859852,0.38666734
158,2021-08-20,0.8194151738672287,0.30388436
159,2021-08-21,0.24130663856691256,0.28625223
160,2021-08-22,0.7849051633298209,0.2685329
161,2021-08-23,0.29438883034773444,0.2822304
162,2021-08-24,0.26211801896733405,0.3253848
163,2021-08-25,0.648840885142255,0.36569577
164,2021-08-26,0.6995521601685986,0.36569577
165,2021-08-27,0.49064805057955746,0.36569577
166,2021-08-28,0.8441780821917808,0.36569577
167,2021-08-29,0.803740779768177,0.36569577
168,2021-08-30,0.8721022128556376,0.36569577
169,2021-08-31,0.17716016859852476,0.36569577
170,2021-09-01,0.6892781875658588,0.3111472
171,2021-09-02,0.8585353003161222,0.2970591
172,2021-09-03,0.9589041095890412,0.36777183
173,2021-09-04,1.0,0.37079072
174,2021-09-05,0.9247892518440464,0.29962295
175,2021-09-06,0.4637776606954689,0.106060475
176,2021-09-07,0.07758166491043203,0.121107265
177,2021-09-08,0.7896469968387777,0.16475856
178,2021-09-09,0.8707850368809272,0.24202967
179,2021-09-10,0.8777660695468914,0.33776146
180,2021-09-11,0.9066122233930454,0.5050974
