,date,real,answer
0,2021-03-15,0.45471928,0.5174389636273043
1,2021-03-16,0.39031905,0.510214250124564
2,2021-03-17,0.30941305,0.5847035376183358
3,2021-03-18,0.20176479,0.590682610861983
4,2021-03-19,0.3173826,0.6599402092675635
5,2021-03-20,0.33874002,0.22595914299950173
6,2021-03-21,0.36811867,0.42152466367713
7,2021-03-22,0.32146642,0.5039860488290981
8,2021-03-23,0.41517553,0.5926756352765321
9,2021-03-24,0.2875668,0.5936721474838066
10,2021-03-25,0.48925152,0.6654210264075734
11,2021-03-26,0.44504875,0.6689088191330343
12,2021-03-27,0.3979092,0.1748878923766816
13,2021-03-28,0.3628608,0.2207274539113104
14,2021-03-29,0.41719684,0.4875435974090682
15,2021-03-30,0.71693563,0.6973094170403586
16,2021-03-31,0.36316225,0.7533632286995515
17,2021-04-01,0.43477693,0.7939711011459889
18,2021-04-02,0.43210667,0.7982062780269058
19,2021-04-03,0.38114113,0.1332835077229696
20,2021-04-04,0.67732924,0.6175884404583956
21,2021-04-05,0.41015294,0.7496263079222719
22,2021-04-06,0.44126064,0.7446437468858993
23,2021-04-07,0.5822354,0.7850024912805181
24,2021-04-08,0.41361344,0.7065271549576482
25,2021-04-09,0.31902212,0.7613353263577478
26,2021-04-10,0.3324524,0.7481315396113603
27,2021-04-11,0.2972928,0.7817638266068758
28,2021-04-12,0.09571868,0.20777279521674138
29,2021-04-13,0.07428032,0.5944195316392625
30,2021-04-14,0.15239185,0.6552067762830094
31,2021-04-15,0.26565573,0.7326856003986048
32,2021-04-16,0.23966813,0.5680119581464872
33,2021-04-17,0.17234506,0.43597409068261084
34,2021-04-18,0.27902016,0.6985550572994518
35,2021-04-19,0.2638021,0.7135027404085699
36,2021-04-20,0.20568447,0.7740408570004983
37,2021-04-21,0.43782604,0.7924763328350772
38,2021-04-22,0.5339437,0.7934728450423517
39,2021-04-23,0.48198608,0.7713004484304933
40,2021-04-24,0.46208838,0.8437967115097159
41,2021-04-25,0.7253756,0.8163926258096661
42,2021-04-26,0.43706954,0.8109118086696561
43,2021-04-27,0.25276196,0.6990533134030892
44,2021-04-28,0.4271072,0.765321375186846
45,2021-04-29,0.32624957,0.6925759840558046
46,2021-04-30,0.6852065,0.5256601893373193
47,2021-05-01,0.6321101,0.32959641255605376
48,2021-05-02,0.469031,0.7942202291978077
49,2021-05-03,0.51877767,0.8335824613851519
50,2021-05-04,0.6348328,0.18485301444942698
51,2021-05-05,0.5531424,0.7800199302441454
52,2021-05-06,0.4612892,0.7997010463378176
53,2021-05-07,0.4535429,0.5919282511210762
54,2021-05-08,0.33723816,0.5787244643746885
55,2021-05-09,0.22676475,0.783009466865969
56,2021-05-10,0.4388813,0.6885899352267064
57,2021-05-11,0.39757258,0.8911310413552566
58,2021-05-12,0.5358662,0.9135525660189336
59,2021-05-13,0.29801294,0.9013452914798206
60,2021-05-14,0.35170856,0.9050822122571001
61,2021-05-15,0.59124553,0.293971101145989
62,2021-05-16,0.40305308,0.021175884404583956
63,2021-05-17,0.37684414,0.43522670652715495
64,2021-05-18,0.7299801,0.8896362730443448
65,2021-05-19,0.6295217,0.9192825112107622
66,2021-05-20,0.64116883,0.47085201793721965
67,2021-05-21,0.6473211,0.5428500249128051
68,2021-05-22,0.45592865,0.9140508221225709
69,2021-05-23,0.33881307,0.8604882909815645
70,2021-05-24,0.28869104,0.8447932237169905
71,2021-05-25,0.5228149,0.6492277030393622
72,2021-05-26,0.473595,0.7962132536123567
73,2021-05-27,0.58634657,0.5615346287992028
74,2021-05-28,0.53810734,0.6061285500747383
75,2021-05-29,0.58823466,0.42575984055804683
76,2021-05-30,0.34132212,0.6504733432984554
77,2021-05-31,0.6410352,0.7902341803687095
78,2021-06-01,0.5048253,0.7481315396113603
79,2021-06-02,0.28084084,0.8936223218734429
80,2021-06-03,0.34482992,0.270802192326856
81,2021-06-04,0.27892548,0.8442949676133531
82,2021-06-05,0.4186065,0.895615346287992
83,2021-06-06,0.4767421,0.8216243148978575
84,2021-06-07,0.50053257,0.7902341803687095
85,2021-06-08,0.49940112,0.8714499252615845
86,2021-06-09,0.5382331,0.8567513702042849
87,2021-06-10,0.51179415,0.5241654210264075
88,2021-06-11,0.581218,0.7737917289486795
89,2021-06-12,0.45191467,0.832835077229696
90,2021-06-13,0.29283896,0.7486297957149974
91,2021-06-14,0.4069913,0.8550074738415545
92,2021-06-15,0.32543036,0.6671649227703039
93,2021-06-16,0.24038109,0.9307424015944196
94,2021-06-17,0.296985,0.8031888390632785
95,2021-06-18,0.3750651,0.6131041355256601
96,2021-06-19,0.38250512,0.85949177877429
97,2021-06-20,0.2419678,0.8228699551569506
98,2021-06-21,0.13106929,0.9145490782262081
99,2021-06-22,0.1742036,0.7419033383158944
100,2021-06-23,0.066661835,0.9110612855007473
101,2021-06-24,0.014356266,0.7541106128550075
102,2021-06-25,0.086458124,0.957648231190832
103,2021-06-26,0.21349108,0.715495764823119
104,2021-06-27,0.22054133,0.6893373193821624
105,2021-06-28,0.30787253,0.6709018435475834
106,2021-06-29,0.29376277,0.6621823617339312
107,2021-06-30,0.20147324,0.7513702042850025
108,2021-07-01,0.10377758,0.9402092675635276
109,2021-07-02,0.27983204,0.9150473343298455
110,2021-07-03,0.2212523,0.366965620328849
111,2021-07-04,0.28204829,0.23741903338315892
112,2021-07-05,0.31628624,0.8976083707025411
113,2021-07-06,0.30277684,0.9431988041853512
114,2021-07-07,0.25015485,0.8171400099651219
115,2021-07-08,0.1799473,0.755107125062282
