,date,real,answer
0,2021-03-15,0.45709667,0.46655693550800537
1,2021-03-16,0.44554764,0.45593296423761787
2,2021-03-17,0.3596983,0.5386802334281012
3,2021-03-18,0.3007101,0.5430196019751609
4,2021-03-19,0.14856023,0.6395331437976957
5,2021-03-20,0.44179592,0.17162950770612
6,2021-03-21,0.44418436,0.34699985036660186
7,2021-03-22,0.17871033,0.4667065689061799
8,2021-03-23,0.4896038,0.5566362412090379
9,2021-03-24,0.4774535,0.5979350591051923
10,2021-03-25,0.49900123,0.5964387251234476
11,2021-03-26,0.5792695,0.6381864432141253
12,2021-03-27,0.55244166,0.12524315427203353
13,2021-03-28,0.3294682,0.1924285500523717
14,2021-03-29,0.551775,0.455035163848571
15,2021-03-30,0.59028655,0.6314529402962741
16,2021-03-31,0.58593655,0.7589405955409247
17,2021-04-01,0.57591194,0.7887176417776448
18,2021-04-02,0.6056453,0.7462217566960946
19,2021-04-03,0.570633,0.07691156666167889
20,2021-04-04,0.5862075,0.6532994164297471
21,2021-04-05,0.42844316,0.7275175819242855
22,2021-04-06,0.56662583,0.7064192727816849
23,2021-04-07,0.62250024,0.7023791710309741
24,2021-04-08,0.6113007,0.6597336525512494
25,2021-04-09,0.6572595,0.7519078258267247
26,2021-04-10,0.526502,0.7860242406105044
27,2021-04-11,0.17648473,0.8657788418374981
28,2021-04-12,0.22109771,0.14918449797994912
29,2021-04-13,0.10752343,0.5258117611850965
30,2021-04-14,-0.0025306717,0.6087086637737543
31,2021-04-15,0.29574147,0.6775400269340116
32,2021-04-16,0.4596994,0.47119557085141406
33,2021-04-17,0.12432528,0.43737842286398326
34,2021-04-18,0.52011466,0.6968427352985187
35,2021-04-19,0.22829388,0.689361065389795
36,2021-04-20,0.38839084,0.6586862187640282
37,2021-04-21,0.3184293,0.7091126739488254
38,2021-04-22,0.60691035,0.6890617985934462
39,2021-04-23,0.6530295,0.6889121651952717
40,2021-04-24,0.63474,0.8120604518928625
41,2021-04-25,0.6326428,0.8847822834056562
42,2021-04-26,0.6270717,0.7435283555289541
43,2021-04-27,0.6015384,0.6350441418524615
44,2021-04-28,0.5818143,0.6833757294628161
45,2021-04-29,0.22522794,0.6354930420469849
46,2021-04-30,0.59341735,0.47613347299117165
47,2021-05-01,0.5987856,0.22564716444710461
48,2021-05-02,0.60604626,0.8238814903486459
49,2021-05-03,0.5829492,0.7608858297171929
50,2021-05-04,0.61230123,0.1417028280712255
51,2021-05-05,0.58779943,0.9238366003291936
52,2021-05-06,0.56544286,0.7830315726470148
53,2021-05-07,0.5907027,0.5005237168936107
54,2021-05-08,0.5796539,0.39907227293131825
55,2021-05-09,0.17237726,0.7604369295226695
56,2021-05-10,0.54684997,0.5454137363459525
57,2021-05-11,0.64117205,0.7718090677839294
58,2021-05-12,0.49767214,0.7713601675894061
59,2021-05-13,0.552886,0.7471195570851414
60,2021-05-14,0.12500635,0.7433787221307796
61,2021-05-15,0.55435836,0.19467305102498877
